dataset_id,method_label,rank,metric
182,DBNC,3.0,inference_seconds
293,DBNC,5.0,inference_seconds
1120,DBNC,2.0,inference_seconds
1461,DBNC,2.0,inference_seconds
1486,DBNC,5.0,inference_seconds
1489,DBNC,2.0,inference_seconds
1510,DBNC,5.0,inference_seconds
1567,DBNC,2.0,inference_seconds
1590,DBNC,2.0,inference_seconds
4534,DBNC,1.0,inference_seconds
40975,DBNC,2.0,inference_seconds
41150,DBNC,3.0,inference_seconds
41168,DBNC,3.0,inference_seconds
42477,DBNC,3.0,inference_seconds
46929,DBNC,3.0,inference_seconds
3,NB,7.0,inference_seconds
6,NB,7.0,inference_seconds
15,NB,7.0,inference_seconds
23,NB,6.0,inference_seconds
24,NB,7.0,inference_seconds
28,NB,7.0,inference_seconds
29,NB,6.0,inference_seconds
36,NB,7.0,inference_seconds
37,NB,8.0,inference_seconds
44,NB,7.0,inference_seconds
50,NB,6.0,inference_seconds
53,NB,7.0,inference_seconds
54,NB,7.0,inference_seconds
56,NB,5.0,inference_seconds
151,NB,6.0,inference_seconds
182,NB,7.0,inference_seconds
293,NB,7.0,inference_seconds
1120,NB,7.0,inference_seconds
1461,NB,7.0,inference_seconds
1486,NB,7.0,inference_seconds
1489,NB,6.0,inference_seconds
1510,NB,7.0,inference_seconds
1567,NB,6.0,inference_seconds
1590,NB,7.0,inference_seconds
4534,NB,7.0,inference_seconds
40975,NB,5.0,inference_seconds
41150,NB,7.0,inference_seconds
41168,NB,7.0,inference_seconds
42477,NB,7.0,inference_seconds
46929,NB,7.0,inference_seconds
3,Chow-Liu,6.0,inference_seconds
6,Chow-Liu,6.0,inference_seconds
15,Chow-Liu,6.0,inference_seconds
23,Chow-Liu,5.0,inference_seconds
24,Chow-Liu,6.0,inference_seconds
28,Chow-Liu,6.0,inference_seconds
29,Chow-Liu,5.0,inference_seconds
36,Chow-Liu,6.0,inference_seconds
37,Chow-Liu,5.0,inference_seconds
44,Chow-Liu,6.0,inference_seconds
50,Chow-Liu,4.0,inference_seconds
53,Chow-Liu,5.0,inference_seconds
54,Chow-Liu,6.0,inference_seconds
56,Chow-Liu,4.0,inference_seconds
151,Chow-Liu,5.0,inference_seconds
182,Chow-Liu,6.0,inference_seconds
293,Chow-Liu,6.0,inference_seconds
1120,Chow-Liu,6.0,inference_seconds
1461,Chow-Liu,6.0,inference_seconds
1486,Chow-Liu,6.0,inference_seconds
1489,Chow-Liu,9.0,inference_seconds
1510,Chow-Liu,6.0,inference_seconds
1567,Chow-Liu,5.0,inference_seconds
1590,Chow-Liu,6.0,inference_seconds
4534,Chow-Liu,6.0,inference_seconds
40975,Chow-Liu,6.0,inference_seconds
41150,Chow-Liu,6.0,inference_seconds
41168,Chow-Liu,6.0,inference_seconds
42477,Chow-Liu,6.0,inference_seconds
46929,Chow-Liu,6.0,inference_seconds
3,TAN,9.0,inference_seconds
6,TAN,9.0,inference_seconds
15,TAN,8.0,inference_seconds
23,TAN,7.0,inference_seconds
24,TAN,8.0,inference_seconds
28,TAN,9.0,inference_seconds
29,TAN,8.0,inference_seconds
36,TAN,9.0,inference_seconds
37,TAN,9.0,inference_seconds
44,TAN,9.0,inference_seconds
50,TAN,7.0,inference_seconds
53,TAN,9.0,inference_seconds
54,TAN,8.0,inference_seconds
56,TAN,7.0,inference_seconds
151,TAN,8.0,inference_seconds
182,TAN,8.0,inference_seconds
293,TAN,12.0,inference_seconds
1120,TAN,9.0,inference_seconds
1461,TAN,8.0,inference_seconds
1486,TAN,9.0,inference_seconds
1489,TAN,7.0,inference_seconds
1510,TAN,8.0,inference_seconds
1567,TAN,8.0,inference_seconds
1590,TAN,9.0,inference_seconds
4534,TAN,8.0,inference_seconds
40975,TAN,7.0,inference_seconds
41150,TAN,8.0,inference_seconds
41168,TAN,8.0,inference_seconds
42477,TAN,9.0,inference_seconds
46929,TAN,9.0,inference_seconds
3,BAN,10.0,inference_seconds
6,BAN,11.0,inference_seconds
15,BAN,11.0,inference_seconds
23,BAN,9.0,inference_seconds
24,BAN,11.0,inference_seconds
28,BAN,11.0,inference_seconds
29,BAN,10.0,inference_seconds
36,BAN,11.0,inference_seconds
37,BAN,12.0,inference_seconds
44,BAN,11.0,inference_seconds
50,BAN,10.0,inference_seconds
53,BAN,11.0,inference_seconds
54,BAN,10.0,inference_seconds
56,BAN,8.0,inference_seconds
151,BAN,10.0,inference_seconds
182,BAN,11.0,inference_seconds
293,BAN,8.0,inference_seconds
1120,BAN,11.0,inference_seconds
1461,BAN,10.0,inference_seconds
1486,BAN,11.0,inference_seconds
1489,BAN,11.0,inference_seconds
1510,BAN,11.0,inference_seconds
1567,BAN,11.0,inference_seconds
1590,BAN,11.0,inference_seconds
4534,BAN,11.0,inference_seconds
40975,BAN,10.0,inference_seconds
41150,BAN,10.0,inference_seconds
41168,BAN,10.0,inference_seconds
42477,BAN,11.0,inference_seconds
46929,BAN,10.0,inference_seconds
3,KDB-1,8.0,inference_seconds
6,KDB-1,8.0,inference_seconds
15,KDB-1,9.0,inference_seconds
23,KDB-1,8.0,inference_seconds
24,KDB-1,9.0,inference_seconds
28,KDB-1,8.0,inference_seconds
29,KDB-1,7.0,inference_seconds
36,KDB-1,8.0,inference_seconds
37,KDB-1,7.0,inference_seconds
44,KDB-1,8.0,inference_seconds
50,KDB-1,9.0,inference_seconds
53,KDB-1,8.0,inference_seconds
54,KDB-1,9.0,inference_seconds
56,KDB-1,6.0,inference_seconds
151,KDB-1,7.0,inference_seconds
182,KDB-1,9.0,inference_seconds
293,KDB-1,9.0,inference_seconds
1120,KDB-1,8.0,inference_seconds
1461,KDB-1,9.0,inference_seconds
1486,KDB-1,8.0,inference_seconds
1489,KDB-1,8.0,inference_seconds
1510,KDB-1,9.0,inference_seconds
1567,KDB-1,7.0,inference_seconds
1590,KDB-1,8.0,inference_seconds
4534,KDB-1,9.0,inference_seconds
40975,KDB-1,8.0,inference_seconds
41150,KDB-1,9.0,inference_seconds
41168,KDB-1,9.0,inference_seconds
42477,KDB-1,8.0,inference_seconds
46929,KDB-1,8.0,inference_seconds
3,KDB-2,11.0,inference_seconds
6,KDB-2,10.0,inference_seconds
15,KDB-2,10.0,inference_seconds
23,KDB-2,10.0,inference_seconds
24,KDB-2,10.0,inference_seconds
28,KDB-2,10.0,inference_seconds
29,KDB-2,9.0,inference_seconds
36,KDB-2,10.0,inference_seconds
37,KDB-2,11.0,inference_seconds
44,KDB-2,10.0,inference_seconds
50,KDB-2,8.0,inference_seconds
53,KDB-2,10.0,inference_seconds
54,KDB-2,11.0,inference_seconds
56,KDB-2,9.0,inference_seconds
151,KDB-2,9.0,inference_seconds
182,KDB-2,10.0,inference_seconds
293,KDB-2,10.0,inference_seconds
1120,KDB-2,10.0,inference_seconds
1461,KDB-2,11.0,inference_seconds
1486,KDB-2,10.0,inference_seconds
1489,KDB-2,10.0,inference_seconds
1510,KDB-2,10.0,inference_seconds
1567,KDB-2,10.0,inference_seconds
1590,KDB-2,10.0,inference_seconds
4534,KDB-2,10.0,inference_seconds
40975,KDB-2,9.0,inference_seconds
41150,KDB-2,11.0,inference_seconds
41168,KDB-2,11.0,inference_seconds
42477,KDB-2,10.0,inference_seconds
46929,KDB-2,11.0,inference_seconds
3,KDB-3,12.0,inference_seconds
6,KDB-3,12.0,inference_seconds
15,KDB-3,12.0,inference_seconds
23,KDB-3,11.0,inference_seconds
24,KDB-3,12.0,inference_seconds
28,KDB-3,12.0,inference_seconds
29,KDB-3,11.0,inference_seconds
36,KDB-3,12.0,inference_seconds
37,KDB-3,10.0,inference_seconds
44,KDB-3,12.0,inference_seconds
50,KDB-3,12.0,inference_seconds
53,KDB-3,12.0,inference_seconds
54,KDB-3,12.0,inference_seconds
56,KDB-3,10.0,inference_seconds
151,KDB-3,11.0,inference_seconds
182,KDB-3,12.0,inference_seconds
293,KDB-3,11.0,inference_seconds
1120,KDB-3,12.0,inference_seconds
1461,KDB-3,12.0,inference_seconds
1486,KDB-3,12.0,inference_seconds
1489,KDB-3,12.0,inference_seconds
1510,KDB-3,12.0,inference_seconds
1567,KDB-3,12.0,inference_seconds
1590,KDB-3,12.0,inference_seconds
4534,KDB-3,12.0,inference_seconds
40975,KDB-3,11.0,inference_seconds
41150,KDB-3,12.0,inference_seconds
41168,KDB-3,12.0,inference_seconds
42477,KDB-3,12.0,inference_seconds
46929,KDB-3,12.0,inference_seconds
3,XGBoost,4.0,inference_seconds
6,XGBoost,4.0,inference_seconds
15,XGBoost,2.0,inference_seconds
23,XGBoost,4.0,inference_seconds
24,XGBoost,4.0,inference_seconds
28,XGBoost,3.0,inference_seconds
29,XGBoost,4.0,inference_seconds
36,XGBoost,4.0,inference_seconds
37,XGBoost,3.0,inference_seconds
44,XGBoost,2.0,inference_seconds
50,XGBoost,5.0,inference_seconds
53,XGBoost,3.0,inference_seconds
54,XGBoost,2.0,inference_seconds
56,XGBoost,11.0,inference_seconds
151,XGBoost,4.0,inference_seconds
182,XGBoost,4.0,inference_seconds
293,XGBoost,2.0,inference_seconds
1120,XGBoost,3.0,inference_seconds
1461,XGBoost,4.0,inference_seconds
1486,XGBoost,2.0,inference_seconds
1489,XGBoost,4.0,inference_seconds
1510,XGBoost,2.0,inference_seconds
1567,XGBoost,4.0,inference_seconds
1590,XGBoost,4.0,inference_seconds
4534,XGBoost,5.0,inference_seconds
40975,XGBoost,4.0,inference_seconds
41150,XGBoost,2.0,inference_seconds
41168,XGBoost,4.0,inference_seconds
42477,XGBoost,2.0,inference_seconds
46929,XGBoost,2.0,inference_seconds
3,CatBoost,3.0,inference_seconds
6,CatBoost,1.0,inference_seconds
15,CatBoost,1.0,inference_seconds
23,CatBoost,3.0,inference_seconds
24,CatBoost,3.0,inference_seconds
28,CatBoost,1.0,inference_seconds
29,CatBoost,2.0,inference_seconds
36,CatBoost,1.0,inference_seconds
37,CatBoost,1.0,inference_seconds
44,CatBoost,1.0,inference_seconds
50,CatBoost,3.0,inference_seconds
53,CatBoost,1.0,inference_seconds
54,CatBoost,1.0,inference_seconds
56,CatBoost,3.0,inference_seconds
151,CatBoost,1.0,inference_seconds
182,CatBoost,1.0,inference_seconds
293,CatBoost,1.0,inference_seconds
1120,CatBoost,1.0,inference_seconds
1461,CatBoost,1.0,inference_seconds
1486,CatBoost,1.0,inference_seconds
1489,CatBoost,1.0,inference_seconds
1510,CatBoost,1.0,inference_seconds
1567,CatBoost,1.0,inference_seconds
1590,CatBoost,1.0,inference_seconds
4534,CatBoost,3.0,inference_seconds
40975,CatBoost,1.0,inference_seconds
41150,CatBoost,1.0,inference_seconds
41168,CatBoost,1.0,inference_seconds
42477,CatBoost,1.0,inference_seconds
46929,CatBoost,1.0,inference_seconds
3,LightGBM,5.0,inference_seconds
6,LightGBM,5.0,inference_seconds
15,LightGBM,4.0,inference_seconds
23,LightGBM,12.0,inference_seconds
24,LightGBM,5.0,inference_seconds
28,LightGBM,4.0,inference_seconds
29,LightGBM,12.0,inference_seconds
36,LightGBM,5.0,inference_seconds
37,LightGBM,6.0,inference_seconds
44,LightGBM,5.0,inference_seconds
50,LightGBM,11.0,inference_seconds
53,LightGBM,2.0,inference_seconds
54,LightGBM,5.0,inference_seconds
56,LightGBM,12.0,inference_seconds
151,LightGBM,12.0,inference_seconds
182,LightGBM,5.0,inference_seconds
293,LightGBM,4.0,inference_seconds
1120,LightGBM,5.0,inference_seconds
1461,LightGBM,5.0,inference_seconds
1486,LightGBM,3.0,inference_seconds
1489,LightGBM,5.0,inference_seconds
1510,LightGBM,4.0,inference_seconds
1567,LightGBM,9.0,inference_seconds
1590,LightGBM,5.0,inference_seconds
4534,LightGBM,4.0,inference_seconds
40975,LightGBM,12.0,inference_seconds
41150,LightGBM,5.0,inference_seconds
41168,LightGBM,5.0,inference_seconds
42477,LightGBM,5.0,inference_seconds
46929,LightGBM,4.0,inference_seconds
3,FT-Transformer,2.0,inference_seconds
6,FT-Transformer,2.0,inference_seconds
15,FT-Transformer,3.0,inference_seconds
23,FT-Transformer,2.0,inference_seconds
24,FT-Transformer,2.0,inference_seconds
28,FT-Transformer,2.0,inference_seconds
29,FT-Transformer,1.0,inference_seconds
36,FT-Transformer,3.0,inference_seconds
37,FT-Transformer,2.0,inference_seconds
44,FT-Transformer,4.0,inference_seconds
50,FT-Transformer,1.0,inference_seconds
53,FT-Transformer,4.0,inference_seconds
54,FT-Transformer,3.0,inference_seconds
56,FT-Transformer,1.0,inference_seconds
151,FT-Transformer,3.0,inference_seconds
182,FT-Transformer,2.0,inference_seconds
293,FT-Transformer,3.0,inference_seconds
1120,FT-Transformer,4.0,inference_seconds
1461,FT-Transformer,3.0,inference_seconds
1486,FT-Transformer,4.0,inference_seconds
1489,FT-Transformer,3.0,inference_seconds
1510,FT-Transformer,3.0,inference_seconds
1567,FT-Transformer,3.0,inference_seconds
1590,FT-Transformer,3.0,inference_seconds
4534,FT-Transformer,2.0,inference_seconds
40975,FT-Transformer,3.0,inference_seconds
41150,FT-Transformer,4.0,inference_seconds
41168,FT-Transformer,2.0,inference_seconds
42477,FT-Transformer,4.0,inference_seconds
46929,FT-Transformer,5.0,inference_seconds
